"";"user_id";"pre_loudness";"ts";"pre_distress";"sound";"headphones";"favourite";"pause_count";"listen_time";"longest_listen_time";"post_loudness";"db_submit_timestamp";"sound_origin";"sound_mechanism";"delta_sound_rating"
"22213";34470;24;0;24;"pink";TRUE;FALSE;0;308;308;50;"2022-02-13 18:11:01";0;0;0
"22214";34470;24;0;24;"fm_am_4";TRUE;TRUE;0;-6;0;35;"2022-02-13 18:11:01";0;1;15
"22215";34442;17;1644775750;7;"purringcat";NA;NA;NA;0;0;NA;"2022-02-13 18:31:32";1;0;NA
"22216";34442;17;1644776379;7;"wn_am_10";TRUE;FALSE;0;606;606;67;"2022-02-13 18:31:32";0;0;-17
"22217";34442;17;1644777014;7;"wn_am_4";TRUE;FALSE;0;621;621;65;"2022-02-13 18:31:32";0;0;-15
"22218";34442;17;1644777090;7;"deep_am_10";TRUE;FALSE;0;66;66;50;"2022-02-13 18:31:32";0;0;0
"22219";38142;88;0;89;"writing";TRUE;FALSE;1;622;622;49;"2022-02-13 19:12:49";1;1;1
"22220";38142;88;0;89;"cicada";TRUE;TRUE;1;616;616;36;"2022-02-13 19:12:49";1;1;14
"22221";38142;88;0;89;"bubbling";TRUE;TRUE;1;317;317;47;"2022-02-13 19:12:49";1;0;3
"22222";38142;88;0;89;"desertwind";TRUE;TRUE;1;43;43;NA;"2022-02-13 19:12:49";1;0;NA
"22223";38142;88;0;89;"wn_bp";TRUE;TRUE;1;269;269;37;"2022-02-13 19:12:49";0;1;13
"22224";38142;88;0;89;"notchedmeditation";TRUE;FALSE;1;535;535;86;"2022-02-13 19:12:49";1;1;-36
"22225";36376;88;0;78;"wn_am_40_notch";TRUE;FALSE;3;74;1895;5;"2022-02-13 20:54:39";0;1;45
"22226";34422;44;0;35;"mice";TRUE;FALSE;0;68;68;50;"2022-02-13 20:58:34";1;1;0
"22227";34422;44;0;35;"frogs";TRUE;TRUE;1;165;165;37;"2022-02-13 20:58:34";1;1;13
"22228";34422;44;0;35;"tin_am_4";TRUE;TRUE;1;190;190;50;"2022-02-13 20:58:34";0;1;0
"22229";40306;65;1644784485;64;"birdwings";TRUE;FALSE;0;67;67;50;"2022-02-13 21:28:23";1;0;0
"22230";40306;65;1644784553;64;"tumblingrocks";FALSE;FALSE;0;66;66;50;"2022-02-13 21:28:23";1;0;0
"22231";40306;65;1644784620;64;"sparrows";TRUE;FALSE;0;65;65;50;"2022-02-13 21:28:23";1;1;0
"22232";40306;65;1644784687;64;"pink_10";TRUE;FALSE;0;65;65;50;"2022-02-13 21:28:23";0;0;0
"22233";40306;65;1644784752;64;"screamingkids";TRUE;FALSE;0;63;63;50;"2022-02-13 21:28:23";1;1;0
"22234";40306;65;1644784816;64;"fm_am_10";TRUE;FALSE;0;62;62;50;"2022-02-13 21:28:23";0;1;0
"22235";40306;65;1644784880;64;"fm_am";TRUE;FALSE;0;62;62;50;"2022-02-13 21:28:23";0;1;0
"22236";40306;65;1644784944;64;"deep_am_4";TRUE;FALSE;0;62;62;50;"2022-02-13 21:28:23";0;0;0
"22237";40306;65;1644785026;64;"tin_pure";FALSE;TRUE;0;80;80;50;"2022-02-13 21:28:23";0;1;0
"22238";40306;65;1644785101;64;"notchedmusic";TRUE;FALSE;0;73;73;50;"2022-02-13 21:28:23";1;1;0
"22239";40306;65;1644785169;64;"tin_am_4";TRUE;TRUE;0;66;66;50;"2022-02-13 21:28:23";0;1;0
"22240";40306;65;1644785238;64;"beachwaves";TRUE;TRUE;0;66;66;50;"2022-02-13 21:28:23";1;0;0
"22241";40306;65;1644785307;64;"wn_am_10";TRUE;FALSE;0;68;68;50;"2022-02-13 21:28:23";0;0;0
"22242";40306;65;1644785382;64;"pink_40";TRUE;FALSE;0;73;73;50;"2022-02-13 21:28:23";0;0;0
"22243";40306;65;1644785461;64;"desertwind";TRUE;FALSE;0;77;77;50;"2022-02-13 21:28:23";1;0;0
"22244";40306;65;1644785527;64;"deep_am_10";TRUE;FALSE;0;64;64;50;"2022-02-13 21:28:23";0;0;0
"22245";40306;65;1644785613;64;"purringcat";TRUE;FALSE;0;84;84;50;"2022-02-13 21:28:23";1;0;0
"22246";40306;65;1644786095;64;"pink";TRUE;FALSE;0;69;69;50;"2022-02-13 21:28:23";0;0;0
"22247";40306;65;1644785766;64;"writing";TRUE;FALSE;0;81;81;NA;"2022-02-13 21:28:23";1;1;NA
"22248";40306;65;1644785935;64;"purple_40";TRUE;FALSE;0;167;167;50;"2022-02-13 21:28:23";0;0;0
"22249";40306;65;1644786083;64;"bees";TRUE;FALSE;0;146;146;50;"2022-02-13 21:28:23";1;0;0
"22250";36334;52;0;52;"wn_am_40";TRUE;TRUE;0;0;0;63;"2022-02-13 23:04:13";0;0;-13
"22251";38130;75;0;73;"applause";TRUE;FALSE;0;77;77;50;"2022-02-13 23:08:09";1;0;0
"22252";38130;75;0;73;"beachwaves";TRUE;TRUE;0;736;736;50;"2022-02-13 23:08:09";1;0;0
"22253";38130;75;0;73;"notchedmusic";TRUE;TRUE;0;611;611;50;"2022-02-13 23:08:09";1;1;0
"22254";38130;75;0;73;"notchedmeditation";TRUE;TRUE;0;609;609;50;"2022-02-13 23:08:09";1;1;0
"22255";34430;65;1644766038;54;"waterfall";TRUE;FALSE;0;395;395;60;"2022-02-14 08:20:44";1;0;-10
"22256";34430;65;1644766073;54;"pink_40";TRUE;TRUE;0;5;5;NA;"2022-02-14 08:20:44";0;0;NA
"22257";34430;65;1644766723;54;"wn_am_40_bp";TRUE;TRUE;0;619;619;38;"2022-02-14 08:20:44";0;1;12
"22258";4136;23;0;2;"wn";TRUE;FALSE;0;70;70;50;"2022-02-14 08:40:26";0;0;0
"22259";4136;23;0;2;"churchbells";TRUE;TRUE;0;132;132;50;"2022-02-14 08:40:26";1;1;0
"22260";4136;23;0;2;"rain";TRUE;TRUE;0;128;128;50;"2022-02-14 08:40:26";1;0;0
"22261";4136;23;0;2;"notchedmeditation";TRUE;TRUE;0;127;127;50;"2022-02-14 08:40:26";1;1;0
"22262";4136;23;0;2;"deep_pure";TRUE;TRUE;0;129;129;50;"2022-02-14 08:40:26";0;0;0
"22263";4136;23;0;2;"bees";TRUE;TRUE;0;127;127;50;"2022-02-14 08:40:26";1;0;0
"22264";4136;23;0;2;"bubbling";TRUE;TRUE;0;127;127;50;"2022-02-14 08:40:26";1;0;0
"22265";4136;23;0;2;"purringcat";TRUE;TRUE;0;168;168;50;"2022-02-14 08:40:26";1;0;0
"22266";34442;20;1644829933;6;"purringcat";TRUE;FALSE;1;0;0;50;"2022-02-14 09:12:32";1;0;0
"22267";34442;20;1644829947;6;"pink";TRUE;FALSE;0;0;0;NA;"2022-02-14 09:12:32";0;0;NA
"22268";34442;24;1644829978;6;"writing";TRUE;FALSE;1;10;10;50;"2022-02-14 09:13:00";1;1;0
"22269";34442;23;1644830347;5;"purple_40";TRUE;FALSE;0;312;312;73;"2022-02-14 09:34:51";0;0;-23
"22270";34442;23;1644830967;5;"bees";TRUE;FALSE;0;616;616;61;"2022-02-14 09:34:51";1;0;-11
"22271";34442;23;1644831289;5;"tin_am_4";TRUE;TRUE;0;310;310;44;"2022-02-14 09:34:51";0;1;6
"22272";42426;49;1643821541;37;"laughingkids";NA;NA;NA;0;0;NA;"2022-02-14 10:25:13";1;1;NA
"22273";38142;94;0;93;"wn_am_4_notch";TRUE;FALSE;1;625;625;35;"2022-02-14 12:05:44";0;1;15
"22274";38142;94;0;93;"wn";TRUE;TRUE;1;-646;1263;39;"2022-02-14 12:05:44";0;0;11
"22275";38142;94;0;93;"wn_notch";TRUE;TRUE;1;2;2;NA;"2022-02-14 12:05:44";0;1;NA
"22276";38142;94;0;93;"bubbling";TRUE;TRUE;1;645;645;50;"2022-02-14 12:05:44";1;0;0
"22277";38142;94;0;93;"pink";TRUE;TRUE;0;617;617;45;"2022-02-14 12:05:44";0;0;5
"22278";42426;80;1644834545;80;"purple_40";FALSE;FALSE;0;26;26;69;"2022-02-14 12:06:54";0;0;-19
"22279";42426;80;1644834674;80;"rain";FALSE;FALSE;0;13;13;NA;"2022-02-14 12:06:54";1;0;NA
"22280";42426;52;1644840635;39;"frogs";FALSE;FALSE;0;14;14;NA;"2022-02-14 12:13:28";1;1;NA
"22281";42426;52;1644840686;39;"wn_am_4_notch";FALSE;FALSE;0;23;23;25;"2022-02-14 12:13:28";0;1;25
"22282";38130;74;0;67;"shower";TRUE;FALSE;2;23;880;50;"2022-02-14 14:05:52";1;0;0
"22283";38130;74;0;67;"waterfall";TRUE;FALSE;0;0;0;50;"2022-02-14 14:05:52";1;0;0
"22284";38130;74;0;67;"wn_am_40_notch";TRUE;FALSE;1;247;247;64;"2022-02-14 14:05:52";0;1;-14
"22285";34422;48;0;49;"deep_am_40";FALSE;TRUE;0;65;65;50;"2022-02-14 15:17:25";0;0;0
"22286";42449;47;1644486615;43;"bees";TRUE;FALSE;0;322;322;50;"2022-02-14 15:22:56";1;0;0
"22287";42449;47;1644486628;43;"waterfall";TRUE;FALSE;1;5;5;NA;"2022-02-14 15:22:56";1;0;NA
"22288";42449;47;1644487249;43;"beachwaves";TRUE;FALSE;0;609;609;50;"2022-02-14 15:22:56";1;0;0
"22289";42449;50;1644852510;45;"notchedmusic";TRUE;FALSE;0;319;319;NA;"2022-02-14 15:34:23";1;1;NA
"22290";42449;50;1644852839;45;"rain";TRUE;FALSE;0;321;321;50;"2022-02-14 15:34:23";1;0;0
"22291";42449;50;1644852849;45;"shower";TRUE;FALSE;0;3;3;NA;"2022-02-14 15:34:23";1;0;NA
"22292";42449;50;1644852856;45;"notchedmeditation";TRUE;FALSE;0;0;0;NA;"2022-02-14 15:34:23";1;1;NA
"22293";38126;0;0;7;"wn";FALSE;FALSE;1;1;1;NA;"2022-02-14 16:27:12";0;0;NA
"22294";34400;88;0;72;"pink_40";TRUE;FALSE;1;1112;1112;65;"2022-02-14 17:22:18";0;0;-15
"22295";34470;29;0;22;"purple_4";TRUE;FALSE;0;306;306;50;"2022-02-14 17:31:25";0;0;0
"22296";34470;29;0;22;"beachwaves";TRUE;TRUE;0;611;611;50;"2022-02-14 17:31:25";1;0;0
"22297";36376;89;0;85;"wn_am_4_notch";TRUE;FALSE;6;3871;4342;39;"2022-02-14 19:23:31";0;1;11
"22298";34422;52;0;50;"bubbling";FALSE;FALSE;0;68;68;50;"2022-02-14 20:57:00";1;0;0
"22299";34422;52;0;50;"deep_pure";FALSE;TRUE;0;613;613;50;"2022-02-14 20:57:00";0;0;0
"22300";34422;52;0;50;"frogs";FALSE;TRUE;0;316;316;50;"2022-02-14 20:57:00";1;1;0
"22301";38130;71;0;61;"screamingkids";TRUE;FALSE;0;72;72;50;"2022-02-14 21:07:32";1;1;0
"22302";38130;71;0;61;"beachwaves";TRUE;TRUE;0;613;613;50;"2022-02-14 21:07:32";1;0;0
"22303";38130;71;0;61;"notchedmusic";TRUE;TRUE;0;629;629;50;"2022-02-14 21:07:32";1;1;0
"22304";38102;52;1644878901;61;"bonfire";TRUE;FALSE;1;915;915;40;"2022-02-14 22:48:23";1;0;10
"22305";36334;66;0;68;"wn_am_40";TRUE;TRUE;0;0;0;62;"2022-02-15 00:26:51";0;0;-12
"22306";34478;29;0;26;"deep_am_40";TRUE;TRUE;0;0;0;39;"2022-02-15 01:50:09";0;0;11
"22307";42426;48;1644852116;51;"pink_10";FALSE;FALSE;0;23;23;NA;"2022-02-15 09:28:31";0;0;NA
"22308";42426;48;1644852349;51;"bees";FALSE;FALSE;0;0;0;NA;"2022-02-15 09:28:31";1;0;NA
"22309";34430;81;1644827505;63;"wn_am_4_notch";FALSE;TRUE;0;625;625;NA;"2022-02-15 10:10:10";0;1;NA
"22310";34430;81;1644827580;63;"wn_am_4";TRUE;FALSE;1;48;48;NA;"2022-02-15 10:10:10";0;0;NA
"22311";34430;81;1644827611;63;"tin_am_40";TRUE;TRUE;0;17;17;NA;"2022-02-15 10:10:10";0;1;NA
"22312";4136;50;0;12;"tin_pure";NA;NA;NA;0;0;NA;"2022-02-15 10:43:23";0;1;NA
"22313";4136;50;0;12;"waterfall";TRUE;TRUE;0;66;66;50;"2022-02-15 10:43:23";1;0;0
"22314";4136;50;0;12;"seagulls";TRUE;TRUE;0;126;126;50;"2022-02-15 10:43:23";1;1;0
"22315";4136;50;0;12;"deep_pure";TRUE;TRUE;0;126;126;50;"2022-02-15 10:43:23";0;0;0
"22316";4136;50;0;12;"bubbling";TRUE;TRUE;0;127;127;50;"2022-02-15 10:43:23";1;0;0
"22317";4136;50;0;12;"purringcat";TRUE;TRUE;0;127;127;50;"2022-02-15 10:43:23";1;0;0
"22318";4136;50;0;12;"notchedmusic";TRUE;FALSE;0;131;131;50;"2022-02-15 10:43:23";1;1;0
"22319";4136;50;0;12;"deep_am_10";TRUE;FALSE;0;126;126;50;"2022-02-15 10:43:23";0;0;0
"22320";4136;50;0;12;"applause";TRUE;FALSE;0;130;130;50;"2022-02-15 10:43:23";1;0;0
"22321";42449;49;1644853180;50;"notchedmeditation";TRUE;FALSE;0;307;307;NA;"2022-02-15 13:18:46";1;1;NA
"22322";34400;72;0;62;"wn_am_4_notch";TRUE;FALSE;3;-11;2813;50;"2022-02-15 18:22:46";0;1;0
"22323";34470;33;0;31;"purple_10";TRUE;FALSE;0;-5;0;50;"2022-02-15 18:40:21";0;0;0
"22324";34470;33;0;31;"fm_am_4";TRUE;TRUE;0;606;606;50;"2022-02-15 18:40:21";0;1;0
"22325";36402;97;0;100;"notchedmusic";FALSE;TRUE;1;6;6;50;"2022-02-15 19:17:25";1;1;0
"22326";36402;97;0;100;"beachwaves";FALSE;FALSE;2;-20;6;50;"2022-02-15 19:17:25";1;0;0
"22327";38142;90;0;92;"wn_am_40";TRUE;FALSE;4;297;881;31;"2022-02-15 19:17:45";0;0;19
"22328";38142;90;0;92;"cicada";TRUE;TRUE;1;3;3;NA;"2022-02-15 19:17:45";1;1;NA
"22329";38142;90;0;92;"wn";TRUE;TRUE;1;2;2;NA;"2022-02-15 19:17:45";0;0;NA
"22330";38142;90;0;92;"pink";TRUE;TRUE;1;5;5;NA;"2022-02-15 19:17:45";0;0;NA
"22331";38142;90;0;92;"notchedmusic";TRUE;FALSE;1;2;2;NA;"2022-02-15 19:17:45";1;1;NA
"22332";38142;90;0;92;"waterfall";FALSE;FALSE;2;273;273;50;"2022-02-15 19:17:45";1;0;0
"22333";38142;90;0;92;"notchedmeditation";TRUE;FALSE;1;4;4;NA;"2022-02-15 19:17:45";1;1;NA
"22334";38142;90;0;92;"wn_am_40_notch";TRUE;FALSE;1;609;609;50;"2022-02-15 19:17:45";0;1;0
"22335";2358;81;1644432754;78;"wn_am_40_bp";TRUE;FALSE;1;181;523;50;"2022-02-15 19:23:18";0;1;0
"22336";2358;81;1644433035;78;"purple_4";TRUE;FALSE;0;0;0;50;"2022-02-15 19:23:18";0;0;0
"22337";2358;81;1644433168;78;"wn_am_40_notch";TRUE;FALSE;0;0;0;50;"2022-02-15 19:23:18";0;1;0
"22338";2358;84;1644953293;82;"deep_pure";TRUE;FALSE;0;0;0;50;"2022-02-15 19:36:19";0;0;0
"22339";2358;84;1644953360;82;"notchedmeditation";TRUE;FALSE;0;65;65;50;"2022-02-15 19:36:19";1;1;0
"22340";2358;84;1644953432;82;"cicada";TRUE;FALSE;0;69;69;54;"2022-02-15 19:36:19";1;1;-4
"22341";2358;84;1644953500;82;"mice";TRUE;FALSE;0;66;66;50;"2022-02-15 19:36:19";1;1;0
"22342";2358;84;1644953569;82;"wn_am_40";TRUE;FALSE;0;67;67;50;"2022-02-15 19:36:19";0;0;0
"22343";2358;84;1644953638;82;"rustlingleaves";TRUE;FALSE;0;67;67;50;"2022-02-15 19:36:19";1;0;0
"22344";2358;84;1644953706;82;"waterfall";TRUE;FALSE;0;66;66;50;"2022-02-15 19:36:19";1;0;0
"22345";2358;84;1644953777;82;"wn_am_4_notch";TRUE;FALSE;0;65;65;50;"2022-02-15 19:36:19";0;1;0
"22346";34422;55;0;44;"deep_pure";FALSE;TRUE;0;73;73;50;"2022-02-15 20:28:59";0;0;0
"22347";34422;55;0;44;"sparrows";FALSE;TRUE;0;622;622;50;"2022-02-15 20:28:59";1;1;0
"22348";34422;55;0;44;"frogs";FALSE;TRUE;0;317;317;50;"2022-02-15 20:28:59";1;1;0
"22349";38104;83;1644961687;78;"purple_40";FALSE;FALSE;0;12;12;50;"2022-02-15 21:48:11";0;0;0
"22350";36334;52;0;55;"wn";TRUE;TRUE;0;0;0;62;"2022-02-15 21:49:47";0;0;-12
"22351";34442;22;1644962232;6;"shower";TRUE;FALSE;0;308;308;60;"2022-02-15 22:06:06";1;0;-10
"22352";34442;22;1644962543;6;"wn_am_10_notch";TRUE;FALSE;0;307;307;79;"2022-02-15 22:06:06";0;1;-29
"22353";34442;22;1644962765;6;"deep_am_40";TRUE;FALSE;0;216;216;50;"2022-02-15 22:06:06";0;0;0
"22354";36376;83;0;52;"pink";TRUE;FALSE;1;634;634;50;"2022-02-15 22:12:13";0;0;0
"22355";36376;83;0;52;"wn_am_40_notch";TRUE;TRUE;0;614;614;35;"2022-02-15 22:12:13";0;1;15
"22356";40306;60;1644880098;62;"beachwaves";TRUE;TRUE;0;68;68;50;"2022-02-15 22:19:49";1;0;0
"22357";40306;60;1644881602;62;"waterfall";TRUE;TRUE;0;1501;1501;50;"2022-02-15 22:19:49";1;0;0
"22358";38130;74;0;68;"desertwind";TRUE;FALSE;0;0;0;50;"2022-02-15 22:42:24";1;0;0
"22359";38130;74;0;68;"beachwaves";TRUE;TRUE;0;613;613;50;"2022-02-15 22:42:24";1;0;0
"22360";38130;74;0;68;"rain";TRUE;FALSE;1;546;546;65;"2022-02-15 22:42:24";1;0;-15
"22361";40306;68;1644963674;72;"shower";TRUE;FALSE;0;72;72;50;"2022-02-15 22:54:04";1;0;0
"22362";40306;68;1644963740;72;"wn_am_10_notch";TRUE;FALSE;0;63;63;50;"2022-02-15 22:54:04";0;1;0
"22363";40306;68;1644963809;72;"deep_am_40";TRUE;FALSE;0;66;66;50;"2022-02-15 22:54:04";0;0;0
"22364";40306;68;1644963890;72;"tin_am_10";TRUE;FALSE;0;79;79;50;"2022-02-15 22:54:04";0;1;0
"22365";40306;68;1644963955;72;"wn";TRUE;TRUE;0;63;63;50;"2022-02-15 22:54:04";0;0;0
"22366";40306;68;1644964033;72;"crowdbabble2";TRUE;FALSE;0;75;75;50;"2022-02-15 22:54:04";1;0;0
"22367";40306;68;1644964099;72;"purple_10";TRUE;FALSE;0;64;64;50;"2022-02-15 22:54:04";0;0;0
"22368";40306;68;1644964164;72;"fm_am_40";TRUE;TRUE;0;63;63;50;"2022-02-15 22:54:04";0;1;0
"22369";40306;68;1644964235;72;"whales";TRUE;FALSE;0;69;69;50;"2022-02-15 22:54:04";1;1;0
"22370";40306;68;1644964300;72;"purple";TRUE;TRUE;0;63;63;50;"2022-02-15 22:54:04";0;0;0
"22371";40306;68;1644964368;72;"flappingflag";TRUE;FALSE;0;64;64;50;"2022-02-15 22:54:04";1;0;0
"22372";40306;68;1644964444;72;"bonfire";TRUE;FALSE;0;73;73;50;"2022-02-15 22:54:04";1;0;0
"22373";40306;68;1644964508;72;"wn_bp";TRUE;FALSE;0;62;62;50;"2022-02-15 22:54:04";0;1;0
"22374";40306;68;1644964584;72;"pink_4";TRUE;FALSE;0;74;74;50;"2022-02-15 22:54:04";0;0;0
"22375";40306;68;1644964655;72;"teethbrushing";TRUE;FALSE;0;68;68;50;"2022-02-15 22:54:04";1;1;0
"22376";40306;68;1644964721;72;"wn_am_10_bp";TRUE;FALSE;0;63;63;50;"2022-02-15 22:54:04";0;1;0
"22377";40306;68;1644964788;72;"bubbling";TRUE;FALSE;0;65;65;50;"2022-02-15 22:54:04";1;0;0
"22378";40306;68;1644964860;72;"tin_am_40";TRUE;FALSE;0;70;70;50;"2022-02-15 22:54:04";0;1;0
"22379";40306;68;1644964958;72;"gong";TRUE;FALSE;0;96;96;50;"2022-02-15 22:54:04";1;1;0
"22380";40306;68;1644965023;72;"seagulls";TRUE;FALSE;0;63;63;50;"2022-02-15 22:54:04";1;1;0
"22381";40306;68;1644965095;72;"rain";TRUE;TRUE;0;70;70;50;"2022-02-15 22:54:04";1;0;0
"22382";40306;68;1644965162;72;"kettle";TRUE;FALSE;0;65;65;50;"2022-02-15 22:54:04";1;1;0
"22383";40306;68;1644965233;72;"didgeridoo";TRUE;FALSE;0;69;69;50;"2022-02-15 22:54:04";1;0;0
"22384";40306;68;1644965310;72;"wn_am_40_bp";TRUE;FALSE;0;75;75;50;"2022-02-15 22:54:04";0;1;0
"22385";40306;68;1644965422;72;"purple_4";TRUE;FALSE;0;110;110;50;"2022-02-15 22:54:04";0;0;0
"22386";40306;68;1644965489;72;"wn_am_40_notch";TRUE;FALSE;0;65;65;50;"2022-02-15 22:54:04";0;1;0
"22387";40306;68;1644965559;72;"deep_pure";TRUE;FALSE;0;67;67;50;"2022-02-15 22:54:04";0;0;0
"22388";40306;68;1644965623;72;"notchedmeditation";TRUE;FALSE;0;62;62;50;"2022-02-15 22:54:04";1;1;0
"22389";34430;66;1644920169;54;"churchbells";TRUE;FALSE;0;334;334;50;"2022-02-16 08:02:45";1;1;0
"22390";34430;66;1644920180;54;"fm_am_4";TRUE;FALSE;0;4;4;NA;"2022-02-16 08:02:45";0;1;NA
"22391";34430;66;1644920187;54;"wn_notch";NA;NA;NA;0;0;NA;"2022-02-16 08:02:45";0;1;NA
"22392";4136;49;0;6;"tin_pure";NA;NA;NA;0;0;NA;"2022-02-16 09:35:47";0;1;NA
"22393";4136;49;0;6;"beachwaves";TRUE;TRUE;0;128;128;50;"2022-02-16 09:35:47";1;0;0
"22394";4136;49;0;6;"crowdbabble2";TRUE;TRUE;0;76;76;50;"2022-02-16 09:35:47";1;0;0
"22395";4136;49;0;6;"rain";TRUE;TRUE;0;129;129;50;"2022-02-16 09:35:47";1;0;0
"22396";4136;49;0;6;"notchedmeditation";TRUE;TRUE;0;129;129;50;"2022-02-16 09:35:47";1;1;0
"22397";4136;49;0;6;"bees";TRUE;TRUE;0;127;127;50;"2022-02-16 09:35:47";1;0;0
"22398";4136;49;0;6;"bubbling";TRUE;TRUE;0;129;129;50;"2022-02-16 09:35:47";1;0;0
"22399";4136;49;0;6;"purringcat";TRUE;TRUE;0;132;132;50;"2022-02-16 09:35:47";1;0;0
"22400";4136;49;0;6;"didgeridoo";TRUE;FALSE;0;127;127;50;"2022-02-16 09:35:47";1;0;0
"22401";38142;100;0;100;"fm_am_4";TRUE;FALSE;1;677;1317;30;"2022-02-16 09:37:09";0;1;20
"22402";38142;100;0;100;"wn_am_40";TRUE;TRUE;0;733;733;37;"2022-02-16 09:37:09";0;0;13
"22403";38142;100;0;100;"wn";TRUE;TRUE;2;-616;1232;41;"2022-02-16 09:37:09";0;0;9
"22404";38142;100;0;100;"wn_notch";TRUE;TRUE;1;608;608;40;"2022-02-16 09:37:09";0;1;10
"22405";42324;21;1644837143;23;"wn_bp";TRUE;TRUE;0;2614;2614;50;"2022-02-14 11:12:24";0;1;0
"22406";42324;21;1645015245;34;"wn_bp";TRUE;TRUE;1;2742;2742;50;"2022-02-16 12:40:47";0;1;0
"22407";42324;20;1645016057;24;"wn_bp";TRUE;TRUE;1;433;433;50;"2022-02-16 12:54:19";0;1;0
"22408";42415;66;0;62;"tumblingrocks";TRUE;FALSE;3;608;608;50;"2022-02-16 15:31:38";1;0;0
"22409";42415;66;0;62;"notchedmusic";TRUE;TRUE;1;2;2;NA;"2022-02-16 15:31:38";1;1;NA
"22410";42415;66;0;62;"notchedmeditation";TRUE;TRUE;1;3;3;NA;"2022-02-16 15:31:38";1;1;NA
"22411";42415;66;0;62;"wn_am_40_notch";TRUE;TRUE;2;1423;1423;NA;"2022-02-16 15:31:38";0;1;NA
"22412";42415;66;0;62;"fm_am_10";TRUE;TRUE;1;14;14;NA;"2022-02-16 15:31:38";0;1;NA
"22413";42415;66;0;62;"wn_bp";TRUE;TRUE;1;2;2;NA;"2022-02-16 15:31:38";0;1;NA
"22414";42415;66;0;62;"purple_10";TRUE;TRUE;2;532;532;NA;"2022-02-16 15:31:38";0;0;NA
"22415";42415;66;0;62;"purple_4";TRUE;TRUE;2;3349;3349;50;"2022-02-16 15:31:38";0;0;0
"22416";38142;91;0;89;"wn_am_4_bp";TRUE;FALSE;1;613;3221;36;"2022-02-16 17:36:38";0;1;14
"22417";38142;91;0;89;"cicada";TRUE;TRUE;3;224;1392;38;"2022-02-16 17:36:38";1;1;12
"22418";36402;100;0;98;"waterfall";FALSE;FALSE;1;591;591;53;"2022-02-16 18:17:50";1;0;-3
"22419";34400;63;0;64;"wn_am_4_notch";TRUE;FALSE;1;1350;1350;50;"2022-02-16 18:41:14";0;1;0
"22420";34470;23;0;21;"beachwaves";TRUE;TRUE;0;307;307;50;"2022-02-16 18:55:57";1;0;0
"22421";34470;23;0;21;"fm_am_4";TRUE;TRUE;0;-4;0;39;"2022-02-16 18:55:57";0;1;11
"22422";34442;18;1645045981;5;"tin_am_10";TRUE;TRUE;0;307;307;61;"2022-02-16 21:23:32";0;1;-11
"22423";34442;18;1645046291;5;"wn";TRUE;FALSE;0;306;306;69;"2022-02-16 21:23:32";0;0;-19
"22424";34442;18;1645046611;5;"crowdbabble2";TRUE;FALSE;0;313;313;59;"2022-02-16 21:23:32";1;0;-9
"22425";42498;53;1645047081;28;"purple_40";NA;NA;NA;0;0;NA;"2022-02-16 21:31:37";0;0;NA
"22426";42498;53;1645047088;28;"wn_am_40";NA;NA;NA;0;0;NA;"2022-02-16 21:31:37";0;0;NA
"22427";42498;53;1645047096;28;"wn_am_10_notch";NA;NA;NA;0;0;NA;"2022-02-16 21:31:37";0;1;NA
"22428";38102;56;1645049244;57;"purringcat";TRUE;TRUE;0;2019;2019;43;"2022-02-16 22:07:26";1;0;7
"22429";38142;98;0;100;"didgeridoo";TRUE;FALSE;1;377;986;50;"2022-02-17 09:25:11";1;0;0
"22430";38142;98;0;100;"beachwaves";TRUE;TRUE;2;435;1243;37;"2022-02-17 09:25:11";1;0;13
"22431";38142;98;0;100;"cicada";TRUE;TRUE;2;610;1022;36;"2022-02-17 09:25:11";1;1;14
"22432";34430;74;1644998917;68;"wn_notch";TRUE;FALSE;0;318;318;43;"2022-02-17 12:07:56";0;1;7
"22433";34430;74;1644999566;68;"wn_am_4_bp";TRUE;FALSE;0;634;634;50;"2022-02-17 12:07:56";0;1;0
"22434";42111;48;0;58;"wn";FALSE;TRUE;1;1;1;NA;"2022-02-17 12:09:01";0;0;NA
"22435";4136;49;0;14;"notchedmusic";TRUE;FALSE;0;79;79;50;"2022-02-17 12:54:23";1;1;0
"22436";4136;49;0;14;"rain";TRUE;TRUE;0;127;127;50;"2022-02-17 12:54:23";1;0;0
"22437";4136;49;0;14;"seagulls";TRUE;TRUE;0;128;128;50;"2022-02-17 12:54:23";1;1;0
"22438";4136;49;0;14;"deep_pure";TRUE;TRUE;0;129;129;50;"2022-02-17 12:54:23";0;0;0
"22439";4136;49;0;14;"bees";TRUE;TRUE;0;126;126;50;"2022-02-17 12:54:23";1;0;0
"22440";4136;49;0;14;"bubbling";TRUE;TRUE;0;127;127;50;"2022-02-17 12:54:23";1;0;0
"22441";4136;49;0;14;"purringcat";TRUE;TRUE;0;132;132;50;"2022-02-17 12:54:23";1;0;0
"22442";4136;49;0;14;"whales";TRUE;FALSE;0;126;126;50;"2022-02-17 12:54:23";1;1;0
"22443";34442;26;1645107908;3;"purple_10";TRUE;FALSE;0;618;618;41;"2022-02-17 14:25:09";0;0;9
"22444";34470;30;0;28;"whales";TRUE;FALSE;0;306;306;50;"2022-02-17 18:21:50";1;1;0
